"SNP","Chromosome","Position ","P.value","maf","nobs","Rsquare.of.Model.without.SNP","Rsquare.of.Model.with.SNP","effect"
"SNP27",1,2505978,0.660963034582696,0.408653846153846,104,0.43319174292629,0.434288622001097,0.604997176689311
"SNP28",1,2506243,0.731082958544779,0.139423076923077,104,0.43319174292629,0.433865047683482,0.26540616435451
"SNP29",1,2522883,0.968112037632306,0.485576923076923,104,0.43319174292629,0.433200847042584,-0.0504444088123537
"SNP30",1,2853888,0.939141540996586,0.471153846153846,104,0.43319174292629,0.433224951305915,-0.113526032760006
"SNP31",1,2911166,0.0499115620018424,0.4375,104,0.43319174292629,0.455525230106159,-2.18893477240914
"SNP32",1,2945788,0.918517590091023,0.149038461538462,104,0.43319174292629,0.433251365975411,0.0763073412999359
"SNP33",1,3080736,0.258823270835615,0.485576923076923,104,0.43319174292629,0.440502542678414,1.51084518441408
"SNP34",1,3288213,0.185227993948873,0.423076923076923,104,0.43319174292629,0.443280105701928,-1.43888048043448
"SNP35",1,3621885,0.621450364051795,0.173076923076923,104,0.43319174292629,0.434582533059067,0.649392301840741
"SNP36",1,3681958,0.621450364051796,0.173076923076923,104,0.43319174292629,0.434582533059067,-0.649392301840738
"SNP37",1,3696555,0.386554228585768,0.418269230769231,104,0.43319174292629,0.437479208333114,0.871683424332332
"SNP38",1,3910739,0.895678619825928,0.451923076923077,104,0.43319174292629,0.433289696442289,0.181865143527865
"SNP39",1,4318849,0.0848480017921618,0.370192307692308,104,0.43319174292629,0.450365693072947,2.19699468309189
"SNP40",1,4551523,0.273969935818338,0.394230769230769,104,0.43319174292629,0.440050979861214,-1.55154150395197
"SNP41",1,4679934,0.334921352349055,0.471153846153846,104,0.43319174292629,0.438513524615328,1.31433113968502
"SNP42",1,4694371,0.616256332434953,0.221153846153846,104,0.43319174292629,0.434624396135971,0.64592180067334
"SNP43",1,4705643,0.104000762449025,0.379807692307692,104,0.43319174292629,0.448452534778212,-1.8245188801749
"SNP44",1,4935275,0.655764807505302,0.0721153846153846,104,0.43319174292629,0.434324887073676,0.528346621399195
"SNP45",1,5026510,0.659455562307197,0.293269230769231,104,0.43319174292629,0.434299066078898,0.47646278282442
"SNP46",1,5029705,0.668610752363605,0.177884615384615,104,0.43319174292629,0.434236543134034,0.463080404190619
"SNP47",1,5280778,0.323599458495877,0.125,104,0.43319174292629,0.438769880892824,1.02805575162374
"SNP48",1,5467241,0.987305850915363,0.475961538461538,104,0.43319174292629,0.433193185021075,0.0220904503279402
"SNP49",1,5519198,0.446475775005856,0.206730769230769,104,0.43319174292629,0.436503225687884,-0.857763568490557
"SNP50",1,5546450,0.965858946735056,0.466346153846154,104,0.43319174292629,0.433202179848947,-0.0522679347839743
"SNP51",1,5551522,0.316270309779828,0.221153846153846,104,0.43319174292629,0.438942307958917,1.04661637760587
"SNP52",1,5590479,0.767341764348932,0.216346153846154,104,0.43319174292629,0.433690600462522,-0.317811254272447
"SNP53",1,5676938,0.273969935818338,0.394230769230769,104,0.43319174292629,0.440050979861214,-1.55154150395197
"SNP54",1,5778940,0.708608460542708,0.447115384615385,104,0.43319174292629,0.43398798104837,0.477997475818073
"SNP55",1,5940154,0.625294294961417,0.403846153846154,104,0.43319174292629,0.43455204881691,-0.511519501852974
"SNP56",1,5994046,0.692051168649291,0.461538461538462,104,0.43319174292629,0.434086130214701,0.596354059996973
"SNP57",1,6096023,0.639887861840163,0.370192307692308,104,0.43319174292629,0.43444009018571,-0.656952320775838
"SNP58",1,6160715,0.412079401304994,0.375,104,0.43319174292629,0.437037607704434,-1.15154831846694
"SNP59",1,6224739,0.135684096280969,0.403846153846154,104,0.43319174292629,0.446018397853522,1.88002461989669
"SNP60",1,6270201,0.0245900178148909,0.413461538461538,104,0.43319174292629,0.462725227056084,-2.60054630517444
"SNP61",1,6411481,0.855055916140692,0.254807692307692,104,0.43319174292629,0.433381869927865,-0.188398533900382
"SNP62",1,6416091,0.53164296824542,0.197115384615385,104,0.43319174292629,0.435425038441289,0.734332390700654
"SNP63",1,6435332,0.598962308380071,0.331730769230769,104,0.43319174292629,0.434769478482789,0.455209866946348
"SNP64",1,6578545,0.506533525705478,0.173076923076923,104,0.43319174292629,0.435710917838782,0.655200487661333
"SNP65",1,6651576,0.949654023806749,0.461538461538462,104,0.43319174292629,0.433214455415078,-0.0663679380254136
"SNP66",1,6651882,0.72623941339933,0.153846153846154,104,0.43319174292629,0.433890560696594,0.391270821827125
"SNP67",1,6717776,0.0231189081461307,0.144230769230769,104,0.43319174292629,0.463367299293467,-2.04064474410444
"SNP68",1,7062568,0.907474182530814,0.177884615384615,104,0.43319174292629,0.433268701815627,0.112475606838818
"SNP69",1,7124014,0.34717413527096,0.341346153846154,104,0.43319174292629,0.438248959249363,0.960315473753198
"SNP70",1,7180725,0.639887861840163,0.370192307692308,104,0.43319174292629,0.43444009018571,-0.656952320775838
"SNP71",1,7723905,0.718642267527856,0.365384615384615,104,0.43319174292629,0.433931656888579,0.482080454785084
"SNP72",1,7744336,0.287254095833016,0.225961538461538,104,0.43319174292629,0.439680238209696,1.25046997626599
"SNP73",1,7744519,0.211426095543973,0.370192307692308,104,0.43319174292629,0.442158865707104,-1.63966136981812
"SNP74",1,7963714,0.873967135671079,0.125,104,0.43319174292629,0.43333509657042,-0.172355333707515
"SNP75",1,8031345,0.105862569765371,0.375,104,0.43319174292629,0.4482877162446,1.94169794629094
"SNP76",1,8031488,0.0452895449901301,0.379807692307692,104,0.43319174292629,0.456493887654992,-2.48666179898684
"SNP77",1,8279119,0.981598839176722,0.245192307692308,104,0.43319174292629,0.433194773452442,-0.0298870834877119
"SNP78",1,8339791,0.843070548949719,0.230769230769231,104,0.43319174292629,0.433415050442408,0.271166417321828
"SNP79",1,8711785,0.836035257795504,0.461538461538462,104,0.43319174292629,0.433435820628036,-0.244315827433919
"SNP80",1,8784510,0.275755323425466,0.461538461538462,104,0.43319174292629,0.439999833970611,-0.815744355335389
"SNP81",1,8785306,0.275755323425466,0.461538461538462,104,0.43319174292629,0.439999833970611,-0.815744355335389
"SNP82",1,8785634,0.275755323425467,0.461538461538462,104,0.43319174292629,0.439999833970611,0.815744355335388
"SNP83",1,8931446,0.994585790661831,0.225961538461538,104,0.43319174292629,0.433192005243189,0.00934695256340401
"SNP84",1,8948207,0.843070548949719,0.230769230769231,104,0.43319174292629,0.433415050442408,0.271166417321828
"SNP85",1,8975321,0.724837416544334,0.451923076923077,104,0.43319174292629,0.43389804518454,-0.406955183737479
"SNP86",1,9058351,0.416229711697689,0.168269230769231,104,0.43319174292629,0.436969600078245,-0.927314055351866
"SNP87",1,9133818,0.659485962094524,0.375,104,0.43319174292629,0.43429885487785,0.487786126635668
"SNP88",1,9154456,0.382929668777918,0.466346153846154,104,0.43319174292629,0.437545350279667,-0.600832579707713
"SNP89",1,9278945,0.430136097524931,0.355769230769231,104,0.43319174292629,0.436748956466649,-1.10315433388002
"SNP90",1,9280567,0.723953097882142,0.197115384615385,104,0.43319174292629,0.433902789163762,-0.402703196071839
"SNP91",1,9530252,0.89321235362388,0.471153846153846,104,0.43319174292629,0.433294411314399,0.161731734786524
"SNP92",1,9873427,0.346956331465512,0.461538461538462,104,0.43319174292629,0.438253550569162,-1.3189415618461
"SNP93",1,9976971,0.0920712941231881,0.259615384615385,104,0.43319174292629,0.449592879824559,-1.7615887246058
"SNP94",1,10136663,0.657483777344316,0.379807692307692,104,0.43319174292629,0.434312816534669,-0.353544686279904
"SNP95",1,10148347,0.534369842858166,0.264423076923077,104,0.43319174292629,0.435395439442691,0.399652866380278
"SNP96",1,10154147,0.612858265762374,0.331730769230769,104,0.43319174292629,0.43465220637698,0.353788384745974
"SNP97",1,10262104,0.130161344575621,0.355769230769231,104,0.43319174292629,0.446393444724521,2.00249548408744
"SNP98",1,10291850,0.382005155398512,0.370192307692308,104,0.43319174292629,0.437562364666344,-0.819521694842043
"SNP99",1,10354945,0.4118971062528,0.370192307692308,104,0.43319174292629,0.437040618193736,0.643634337045142
"SNP100",1,10372889,0.872956707595313,0.221153846153846,104,0.43319174292629,0.433337424439829,-0.210507361505344
"SNP101",1,10407381,0.414189930706668,0.221153846153846,104,0.43319174292629,0.43700289728763,1.17314944992655
"SNP102",1,10747882,0.421353879605019,0.197115384615385,104,0.43319174292629,0.436887020915006,0.976590620915703
"SNP103",1,10848707,0.467687578496506,0.485576923076923,104,0.43319174292629,0.436204472073645,-0.820684567272641
"SNP104",1,10932483,0.00992322940168317,0.423076923076923,104,0.43319174292629,0.472373875184825,2.43327428395374
"SNP105",1,11111185,0.424264908773948,0.451923076923077,104,0.43319174292629,0.43684077761899,0.761275517769903
"SNP106",1,11382044,0.676808880501706,0.149038461538462,104,0.43319174292629,0.434182375891658,0.374779026199609
"SNP107",1,11453791,0.414003760751101,0.158653846153846,104,0.43319174292629,0.437005948494692,0.837116661087646
"SNP108",1,11454191,0.293115658964844,0.490384615384615,104,0.43319174292629,0.439523568178265,1.08425635082261
"SNP109",1,11564411,0.0506749432308552,0.360576923076923,104,0.43319174292629,0.455374543079443,-2.5946695548847
"SNP110",1,11801402,0.13695964085302,0.360576923076923,104,0.43319174292629,0.445934234995183,1.84266926635173
"SNP111",1,12102269,0.551049172536408,0.235576923076923,104,0.43319174292629,0.435220266999249,0.846797570671003
"SNP112",1,12280654,0.843070548949719,0.230769230769231,104,0.43319174292629,0.433415050442408,0.271166417321828
"SNP113",1,12293632,0.141976308648857,0.216346153846154,104,0.43319174292629,0.445611661859134,1.85053355963166
"SNP114",1,12471832,0.133901980025319,0.173076923076923,104,0.43319174292629,0.446137500895668,1.63687997085618
"SNP115",1,12498853,0.843070548949719,0.230769230769231,104,0.43319174292629,0.433415050442408,0.271166417321828
"SNP116",1,12547859,0.793098596195416,0.221153846153846,104,0.43319174292629,0.433583792900727,0.315318388509278
"SNP117",1,12574626,0.121928398925098,0.418269230769231,104,0.43319174292629,0.446987281282249,1.74836590308216
"SNP118",1,12602634,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP119",1,12817434,0.97299081041555,0.235576923076923,104,0.43319174292629,0.433198273344302,-0.049108253151585
"SNP120",1,12817435,0.97299081041555,0.235576923076923,104,0.43319174292629,0.433198273344302,0.0491082531515843
"SNP121",1,12822715,0.462707539939045,0.240384615384615,104,0.43319174292629,0.436272648778528,-0.812526546924546
"SNP122",1,13354363,0.643741265264435,0.413461538461538,104,0.43319174292629,0.434411507006518,-0.661776031618982
"SNP123",1,13542988,0.00798335290845706,0.403846153846154,104,0.43319174292629,0.47474662880178,3.37617476275442
"SNP124",1,13631452,0.693606743377796,0.240384615384615,104,0.43319174292629,0.434076628552375,-0.49574811521654
"SNP125",1,13865912,0.843070548949719,0.230769230769231,104,0.43319174292629,0.433415050442408,0.271166417321828
"SNP126",1,13968472,0.645039254348025,0.230769230769231,104,0.43319174292629,0.434401969638306,0.699872965413364
"SNP127",1,14283139,0.925061043024417,0.259615384615385,104,0.43319174292629,0.433242146836165,0.107691434564454
"SNP128",1,14793463,0.645039254348025,0.230769230769231,104,0.43319174292629,0.434401969638306,0.699872965413364
"SNP129",1,14928340,0.220026303614319,0.365384615384615,104,0.43319174292629,0.441826546154305,-1.53473078653867
"SNP130",1,15046894,0.843070548949719,0.230769230769231,104,0.43319174292629,0.433415050442408,0.271166417321828
"SNP131",1,15127085,0.843070548949719,0.230769230769231,104,0.43319174292629,0.433415050442408,0.271166417321828
"SNP132",1,15132376,0.336494863653498,0.225961538461538,104,0.43319174292629,0.438478819234685,1.29007210849511
"SNP133",1,15144161,0.719754624429509,0.225961538461538,104,0.43319174292629,0.433925556779928,0.514425801196845
"SNP134",1,15151824,0.0665709214145121,0.168269230769231,104,0.43319174292629,0.452695919096363,2.06149370982553
"SNP135",1,15155065,0.769518611925877,0.461538461538462,104,0.43319174292629,0.433681034370004,0.408629198509397
"SNP136",1,15217148,0.0830981387734816,0.158653846153846,104,0.43319174292629,0.450563810650219,2.01022666761026
"SNP137",1,15267403,0.843070548949719,0.230769230769231,104,0.43319174292629,0.433415050442408,0.271166417321828
"SNP138",1,15269381,0.981598839176722,0.245192307692308,104,0.43319174292629,0.433194773452442,-0.0298870834877119
"SNP139",1,15620439,0.621319866724272,0.480769230769231,104,0.43319174292629,0.434583575357541,0.723326604462406
"SNP140",1,15799056,0.837230441793356,0.317307692307692,104,0.43319174292629,0.433432224225317,-0.230787662414036
"SNP141",1,15974007,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP142",1,15998109,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP143",1,16599638,0.843070548949719,0.230769230769231,104,0.43319174292629,0.433415050442408,0.271166417321828
"SNP144",1,16932704,0.292951150173001,0.399038461538462,104,0.43319174292629,0.43952790997509,-1.77119544793231
"SNP145",1,16982054,0.510374295147135,0.206730769230769,104,0.43319174292629,0.435665588646957,0.878152648397208
"SNP146",1,17409859,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP147",1,17595873,0.205347869677119,0.475961538461538,104,0.43319174292629,0.442403685945783,-1.79420257694556
"SNP148",1,17735793,0.797224486780165,0.25,104,0.43319174292629,0.433567962206426,-0.341799108093812
"SNP149",1,17736392,0.810074743498553,0.225961538461538,104,0.43319174292629,0.433520875845464,0.318486914034813
"SNP150",1,17849343,0.192665408907084,0.475961538461538,104,0.43319174292629,0.442943545088389,1.57527633202808
"SNP151",1,17922884,0.388859333410955,0.403846153846154,104,0.43319174292629,0.437437605575443,-1.2209217771621
"SNP152",1,18236281,0.621319866724272,0.480769230769231,104,0.43319174292629,0.434583575357541,0.723326604462406
"SNP153",1,18240212,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,-1.2477185904337
"SNP154",1,18338848,0.879262191025789,0.221153846153846,104,0.43319174292629,0.43332321155602,0.175833361280149
"SNP155",1,18389173,0.0711263159866395,0.346153846153846,104,0.43319174292629,0.452055080563067,2.3386443329716
"SNP156",1,18565081,0.0325890494174387,0.115384615384615,104,0.43319174292629,0.459822406820728,-2.0735343590826
"SNP157",1,18584789,0.357909807869303,0.5,104,0.43319174292629,0.438027441879834,1.1522075423638
"SNP158",1,18601681,0.843070548949719,0.230769230769231,104,0.43319174292629,0.433415050442408,0.271166417321828
"SNP159",1,18826737,0.989722229426805,0.120192307692308,104,0.43319174292629,0.433192688230603,0.012025010017555
"SNP160",1,19213348,0.621319866724272,0.480769230769231,104,0.43319174292629,0.434583575357541,0.723326604462406
"SNP161",1,19268903,0.646271977624326,0.259615384615385,104,0.43319174292629,0.434392953912405,0.574296109273195
"SNP162",1,19399376,0.326717843626973,0.490384615384615,104,0.43319174292629,0.438698086370691,1.31015416669503
"SNP163",1,19557979,0.592866906200608,0.211538461538462,104,0.43319174292629,0.434822755306933,0.668161683637942
"SNP164",1,19558988,0.621319866724272,0.480769230769231,104,0.43319174292629,0.434583575357541,0.723326604462406
"SNP165",1,19708999,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP166",1,19827331,0.621319866724272,0.480769230769231,104,0.43319174292629,0.434583575357541,0.723326604462406
"SNP167",1,20000619,0.968821655398155,0.221153846153846,104,0.43319174292629,0.433200446147548,-0.0519865753900624
"SNP168",1,20289633,0.388859333410955,0.403846153846154,104,0.43319174292629,0.437437605575443,-1.2209217771621
"SNP169",1,20314115,0.793822414122514,0.201923076923077,104,0.43319174292629,0.43358099044735,0.305068943436651
"SNP170",1,20495122,0.215447942840302,0.225961538461538,104,0.43319174292629,0.442001469376504,1.7605433601017
"SNP171",1,20618607,0.968821655398155,0.221153846153846,104,0.43319174292629,0.433200446147548,-0.0519865753900624
"SNP172",1,20701452,0.388859333410955,0.403846153846154,104,0.43319174292629,0.437437605575443,-1.2209217771621
"SNP173",1,20708320,0.605354228235164,0.394230769230769,104,0.43319174292629,0.434714820630385,0.684168496968941
"SNP174",1,20804976,0.0325890494174389,0.115384615384615,104,0.43319174292629,0.459822406820728,2.0735343590826
"SNP175",1,20900385,0.460662862397416,0.485576923076923,104,0.43319174292629,0.436300982641074,1.03616494715795
"SNP176",1,20911691,0.621319866724272,0.480769230769231,104,0.43319174292629,0.434583575357541,0.723326604462406
"SNP177",1,20985236,0.62131986672427,0.480769230769231,104,0.43319174292629,0.434583575357541,-0.723326604462411
"SNP178",1,21223976,0.621319866724272,0.480769230769231,104,0.43319174292629,0.434583575357541,0.723326604462406
"SNP179",1,21227165,0.192665408907084,0.475961538461538,104,0.43319174292629,0.442943545088389,1.57527633202808
"SNP180",1,21289892,0.015967051913751,0.456730769230769,104,0.43319174292629,0.467263623929031,-2.91591857230299
"SNP181",1,21505982,0.621319866724272,0.480769230769231,104,0.43319174292629,0.434583575357541,0.723326604462406
"SNP182",1,21625809,0.451371110942741,0.403846153846154,104,0.43319174292629,0.43643230768645,-0.974098678378631
"SNP183",1,21632784,0.91096794240799,0.201923076923077,104,0.43319174292629,0.433262975443418,0.138975047986482
"SNP184",1,21670709,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP185",1,21696839,0.430136097524931,0.355769230769231,104,0.43319174292629,0.436748956466649,-1.10315433388002
"SNP186",1,21756507,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP187",1,22126331,0.0518318444132518,0.485576923076923,104,0.43319174292629,0.455150763867483,2.30768003557549
"SNP188",1,22207855,0.429911618532855,0.350961538461538,104,0.43319174292629,0.436752432060656,-1.05594592383496
"SNP189",1,22273645,0.968821655398155,0.221153846153846,104,0.43319174292629,0.433200446147548,-0.0519865753900624
"SNP190",1,22337174,0.528677282264855,0.350961538461538,104,0.43319174292629,0.435457543550829,0.70221932815154
"SNP191",1,22610118,0.0535362215766181,0.153846153846154,104,0.43319174292629,0.454830684546852,2.11022205079708
"SNP192",1,23072055,0.905021191344557,0.331730769230769,104,0.43319174292629,0.43327285646306,0.122867577123602
"SNP193",1,23191592,0.388859333410955,0.403846153846154,104,0.43319174292629,0.437437605575443,-1.2209217771621
"SNP194",1,23399796,0.503937542897416,0.355769230769231,104,0.43319174292629,0.435741894037843,-0.838610071558131
"SNP195",1,23773090,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP196",1,23933791,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP197",1,24548549,0.370741080949526,0.485576923076923,104,0.43319174292629,0.437774481022848,1.28812682117455
"SNP198",1,24612914,0.192665408907084,0.475961538461538,104,0.43319174292629,0.442943545088389,1.57527633202808
"SNP199",1,25204253,0.0337095574024402,0.490384615384615,104,0.43319174292629,0.459477238952156,2.66366152851587
"SNP200",1,25347666,0.645039254348027,0.230769230769231,104,0.43319174292629,0.434401969638305,-0.699872965413351
"SNP201",1,25435602,0.725652747399109,0.192307692307692,104,0.43319174292629,0.433893687125788,0.426042565839877
"SNP202",1,25905492,0.584849942678613,0.1875,104,0.43319174292629,0.43489457632782,0.600031460670116
"SNP203",1,25998722,0.791316150777195,0.475961538461538,104,0.43319174292629,0.433590739993377,0.373658902944653
"SNP204",1,25998993,0.926737938833329,0.192307692307692,104,0.43319174292629,0.433239909922759,0.109973182483894
"SNP205",1,25998994,0.830979584658533,0.1875,104,0.43319174292629,0.43345134217183,0.247374554081297
"SNP206",1,26162449,0.266488061083242,0.168269230769231,104,0.43319174292629,0.440269994628655,1.20303209155581
"SNP207",1,26389068,0.791316150777195,0.475961538461538,104,0.43319174292629,0.433590739993377,0.373658902944653
"SNP208",1,26390810,0.605354228235164,0.394230769230769,104,0.43319174292629,0.434714820630385,-0.684168496968941
"SNP209",1,26502315,0.575631076550286,0.475961538461538,104,0.43319174292629,0.434979675378621,0.615192780984641
"SNP210",1,26512151,0.266488061083242,0.168269230769231,104,0.43319174292629,0.440269994628655,1.20303209155581
"SNP211",1,26573758,0.018358893199176,0.485576923076923,104,0.43319174292629,0.465785535176621,3.03916696640951
"SNP212",1,27031419,0.0183588931991762,0.485576923076923,104,0.43319174292629,0.465785535176621,-3.0391669664095
"SNP213",1,27224705,0.018358893199176,0.485576923076923,104,0.43319174292629,0.465785535176621,3.03916696640951
"SNP214",1,27229920,0.015967051913751,0.456730769230769,104,0.43319174292629,0.467263623929031,-2.91591857230299
"SNP215",1,27232157,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP216",1,27312264,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP217",1,27369470,0.993619576106764,0.201923076923077,104,0.43319174292629,0.433192107225205,-0.00962960184923478
"SNP218",1,27370401,0.796864268371693,0.206730769230769,104,0.43319174292629,0.433569330457428,-0.335936349947143
"SNP219",1,27639773,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP220",1,27711106,0.621319866724272,0.480769230769231,104,0.43319174292629,0.434583575357541,0.723326604462406
"SNP221",1,27791891,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,-1.2477185904337
"SNP222",1,28005704,0.938657978266099,0.485576923076923,104,0.43319174292629,0.433225482192889,-0.102869533866785
"SNP223",1,28118088,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP224",1,28283911,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP225",1,28292830,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP226",1,28333071,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP227",1,28440901,0.602968743303335,0.225961538461538,104,0.43319174292629,0.434735075476902,0.66356022657304
"SNP228",1,28616973,0.00225326744660819,0.480769230769231,104,0.43319174292629,0.488944361752718,-3.80580854126992
"SNP229",1,28695734,0.018358893199176,0.485576923076923,104,0.43319174292629,0.465785535176621,3.03916696640951
"SNP230",1,28933088,0.192665408907084,0.475961538461538,104,0.43319174292629,0.442943545088389,1.57527633202808
"SNP231",1,29240617,0.430136097524931,0.355769230769231,104,0.43319174292629,0.436748956466649,-1.10315433388002
"SNP232",1,29257405,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP233",1,29396951,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP234",1,29553572,0.0434079474258661,0.451923076923077,104,0.43319174292629,0.45691896732379,2.35189506093973
"SNP235",1,29571342,0.0434079474258661,0.451923076923077,104,0.43319174292629,0.45691896732379,2.35189506093973
"SNP236",1,29714758,0.29560130713452,0.240384615384615,104,0.43319174292629,0.439458346760298,1.51608447567401
"SNP237",1,29728513,0.947430071347831,0.211538461538462,104,0.43319174292629,0.433216509328703,-0.0713618166773974
"SNP238",1,29757221,0.0176508683408652,0.456730769230769,104,0.43319174292629,0.466200956934793,2.40518212968917
"SNP239",1,29816831,0.35813584735134,0.471153846153846,104,0.43319174292629,0.438022876716838,1.06345330420454
"SNP240",1,30033406,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,-1.2477185904337
"SNP241",1,30248055,0.0640109692334994,0.201923076923077,104,0.43319174292629,0.453077290986247,2.16569791623381
"SNP242",1,32081203,0.145328649224083,0.168269230769231,104,0.43319174292629,0.44540326075273,1.58202311279458
"SNP243",1,32153120,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP244",1,32171188,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP245",1,32361130,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP246",1,32482815,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP247",1,32555769,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP248",1,32590443,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,0.149112770523394
"SNP249",1,32696762,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,-1.2477185904337
"SNP250",1,32891475,0.621319866724272,0.480769230769231,104,0.43319174292629,0.434583575357541,0.723326604462406
"SNP251",1,33104110,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP252",1,33104840,0.388859333410955,0.403846153846154,104,0.43319174292629,0.437437605575443,-1.2209217771621
"SNP253",1,33292991,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP254",1,33509918,0.621319866724272,0.480769230769231,104,0.43319174292629,0.434583575357541,0.723326604462406
"SNP255",1,33675157,0.388859333410955,0.403846153846154,104,0.43319174292629,0.437437605575443,1.2209217771621
